method,online_information,success_percent,workspace_violation_percent,initialization_planning_seconds,online_execution_seconds,grasp_lift_seconds,total_seconds,sensing_retractions_excluding_final_check
Teacher Replay,Initial plan only,47.5,0,27.5,11.6,10.4,49.5,0
Online Teacher,Complete scene,95,0,10.4,173.3,9,192.7,16.8
TRACE,Partial scene + fixed plan,90,0,30.4,24.8,12.1,67.3,0
PMBS,Complete scene,85,10,124.9,7.4,8.8,141.1,3.9
Spiral,Target pose,77.5,17.5,6.3,29.2,8.9,44.4,2.8
